"a","v","ter","a2","vratio","a2_slope_upper","a2_slope_lower","ter2","starting_point_confidence","a_slope","ntrials","s","dt","subject_id","fit_condition","file_id","cost","model","n_free_params","n_bins","n_obs","bic","aic"
2.25865842156383,0.548808231269941,0.0839274387108162,6.29419164530581,2.8650757017529,0.555865133336185,1.19537357650697,-0.681391463661566,0.430425768299989,0,5000,1,0.001,"1","All","FCB_cj6_FIT_sub-1_20260626_154943.rds",2589.50840720168,"FCB_cj6",9,44,719,2648.70915942117,2607.50840720168
3.63247444066219,1.09754205744714,0.00842147127259521,9.38996256189793,0.919461711496115,0.996817015111446,2.63540311064571,-0.535272829653695,0.805670531336218,0,5000,1,0.001,"2","All","FCB_cj6_FIT_sub-2_20260626_161748.rds",6736.28122993066,"FCB_cj6",9,44,714,6795.41917659172,6754.28122993066
0.985571255823224,0.13304643239826,0.334538113234565,16.8223396388814,4.43764952986419,3.00226497463882,1.8082910310477,-0.545662195421755,0.861432075718418,0,5000,1,0.001,"3","All","FCB_cj6_FIT_sub-3_20260626_161814.rds",6072.71977597899,"FCB_cj6",9,44,719,6131.92052819848,6090.71977597899
1.31267422794271,0.707945061475038,0.146863701730035,7.74683525785804,1.39964924640954,1.60969081557542,2.91678214259446,-0.222403132589534,0.456278575882316,0,5000,1,0.001,"4","All","FCB_cj6_FIT_sub-4_20260626_161838.rds",10205.8172602151,"FCB_cj6",9,52,716,10264.9803817178,10223.8172602151
2.02192858878616,0.071543408324942,0.644625777960755,6.10599362757057,4.17770405784249,0.723619926720858,1.16647253744304,-0.206886555645615,0.278072574883699,0,5000,1,0.001,"5","All","FCB_cj6_FIT_sub-5_20260626_161857.rds",9387.5309464586,"FCB_cj6",9,44,714,9446.66889311966,9405.5309464586
