"subject_id","model","cost","bic","aic","n_obs","n_bins","n_free_params","folder"
"1","FCB_cj6",2589.50840720168,2648.70915942117,2607.50840720168,719,44,9,"/Users/luc/Library/CloudStorage/OneDrive-KULeuven/PostDoc/DDM_Pipeline/v-ratio-demo/results/vratio"
"2","FCB_cj6",6736.28122993066,6795.41917659172,6754.28122993066,714,44,9,"/Users/luc/Library/CloudStorage/OneDrive-KULeuven/PostDoc/DDM_Pipeline/v-ratio-demo/results/vratio"
"3","FCB_cj6",6072.71977597899,6131.92052819848,6090.71977597899,719,44,9,"/Users/luc/Library/CloudStorage/OneDrive-KULeuven/PostDoc/DDM_Pipeline/v-ratio-demo/results/vratio"
"4","FCB_cj6",10205.8172602151,10264.9803817178,10223.8172602151,716,52,9,"/Users/luc/Library/CloudStorage/OneDrive-KULeuven/PostDoc/DDM_Pipeline/v-ratio-demo/results/vratio"
"5","FCB_cj6",9387.5309464586,9446.66889311966,9405.5309464586,714,44,9,"/Users/luc/Library/CloudStorage/OneDrive-KULeuven/PostDoc/DDM_Pipeline/v-ratio-demo/results/vratio"
